表記	正規化表記	品詞	読み	シリーズ	辞書種別
恋するみたいなキャラメリゼ	恋するみたいなキャラメリゼ	固有名詞	こいするみたいなきゃらめりぜ	aikatsu	music
Chica×Chica	Chica×Chica	固有名詞	ちかちか	aikatsu	music
Chica Chica	Chica×Chica	固有名詞	ちかちか	aikatsu	music
Hey! little girl	Hey! little girl	固有名詞	へいりとるがーる	aikatsu	music
Hey little girl	Hey! little girl	固有名詞	へいりとるがーる	aikatsu	music
サマー☆マジック	サマー☆マジック	固有名詞	さまーまじっく	aikatsu	music
サマーマジック	サマー☆マジック	固有名詞	さまーまじっく	aikatsu	music
エメラルドの魔法	エメラルドの魔法	固有名詞	えめらるどのまほう	aikatsu	music
リルビーリルウィン♪	リルビーリルウィン♪	固有名詞	りるびーりるうぃん	aikatsu	music
リルビーリルウィン	リルビーリルウィン♪	固有名詞	りるびーりるうぃん	aikatsu	music
LOVE GAME	LOVE GAME	固有名詞	らぶげーむ	aikatsu	music
ミエルミエール	ミエルミエール	固有名詞	みえるみえーる	aikatsu	music
いばらの女王	いばらの女王	固有名詞	いばらのじょおう	aikatsu	music
ハローハロー	ハローハロー	固有名詞	はろーはろー	aikatsu	music
キラキラデイズ	キラキラデイズ	固有名詞	きらきらでいず	aikatsu	music
ラブリー☆ボム	ラブリー☆ボム	固有名詞	らぶりーぼむ	aikatsu	music
ラブリーボム	ラブリー☆ボム	固有名詞	らぶりーぼむ	aikatsu	music
魅惑のパーティー	魅惑のパーティー	固有名詞	みわくのぱーてぃー	aikatsu	music
Sweet Heart Restaurant	Sweet Heart Restaurant	固有名詞	すうぃーとはーとれすとらん	aikatsu	music
約束カラット	約束カラット	固有名詞	やくそくからっと	aikatsu	music
ロンリー・グラヴィティ	ロンリー・グラヴィティ	固有名詞	ろんりーぐらヴぃてぃ	aikatsu	music
ロンリーグラヴィティ	ロンリー・グラヴィティ	固有名詞	ろんりーぐらヴぃてぃ	aikatsu	music
ロンリー・グラヴィティ	ロンリー・グラヴィティ	固有名詞	ろんりーぐらびてぃ	aikatsu	music
シアワセ方程式	シアワセ方程式	固有名詞	しあわせほうていしき	aikatsu	music
ダンシング☆ベイビー	ダンシング☆ベイビー	固有名詞	だんしんぐべいびー	aikatsu	music
ダンシングベイビー	ダンシング☆ベイビー	固有名詞	うすべにでいとりっぱー	aikatsu	music
スタートライン!	スタートライン!	固有名詞	すたーとらいん	stars	music
1,2,Sing for You!	1,2,Sing for You!	固有名詞	わんつーしんぐふぉーゆー	stars	music
1,2,Sing for You	1,2,Sing for You!	固有名詞	わんつーしんぐふぉーゆー	stars	music
スタージェット!	スタージェット!	固有名詞	すたーじぇっと	stars	music
スタージェット	スタージェット!	固有名詞	すたーじぇっと	stars	music
STARDOM!	STARDOM!	固有名詞	すたーだむ	stars	music
STARDOM	STARDOM!	固有名詞	すたーだむ	stars	music
MUSIC of DREAM!!!	MUSIC of DREAM!!!	固有名詞	みゅーじっくおぶどりーむ	stars	music
MUSIC of DREAM!	MUSIC of DREAM!!!	固有名詞	みゅーじっくおぶどりーむ	stars	music
MUSIC of DREAM	MUSIC of DREAM!!!	固有名詞	みゅーじっくおぶどりーむ	stars	music
episode Solo	episode Solo	固有名詞	えぴそーどそろ	stars	music
So Beautiful Story	So Beautiful Story	固有名詞	そーびゅーてぃふるすとーりー	stars	music
Bon Bon Voyage!	Bon Bon Voyage!	固有名詞	ぼんぼんぼやーじゅ	stars	music
Bon Bon Voyage	Bon Bon Voyage!	固有名詞	ぼんぼんぼやーじゅ	stars	music
森のひかりのピルエット	森のひかりのピルエット	固有名詞	もりのひかりのぴるえっと	stars	music
アイカツ☆ステップ!	アイカツ☆ステップ!	固有名詞	あいかつすてっぷ	stars	music
アイカツ☆ステップ	アイカツ☆ステップ!	固有名詞	あいかつすてっぷ	stars	music
アイカツステップ!	アイカツ☆ステップ!	固有名詞	あいかつすてっぷ	stars	music
アイカツステップ	アイカツ☆ステップ!	固有名詞	あいかつすてっぷ	stars	music
ハートがスキ♡ップ	ハートがスキ♡ップ	固有名詞	はーとがすきっぷ	stars	music
ハートがスキップ	ハートがスキ♡ップ	固有名詞	はーとがすきっぷ	stars	music
未来トランジット	未来トランジット	固有名詞	みらいとらんじっと	stars	music
みつばちのキス	みつばちのキス	固有名詞	みつばちのきす	stars	music
みつばちのきす	みつばちのキス	固有名詞	みつばちのきす	stars	music
Summer Tears Diary	Summer Tears Diary	固有名詞	さまーてぃあーずだいありー	stars	music
8月のマリーナ	8月のマリーナ	固有名詞	はちがつのまりーな	stars	music
Dancing Days	Dancing Days	固有名詞	だんしんぐでいず	stars	music
POPCORN DREAMING♪	POPCORN DREAMING♪	固有名詞	ぽっぷこーんどりーみんぐ	stars	music
POPCORN DREAMING	POPCORN DREAMING♪	固有名詞	ぽっぷこーんどりーみんぐ	stars	music
Dreaming bird	Dreaming bird	固有名詞	どりーみんぐばーど	stars	music
One Step	One Step	固有名詞	わんすてっぷ	stars	music
TSU-BO-MI 〜鮮やかな未来へ〜	TSU-BO-MI 〜鮮やかな未来へ〜	固有名詞	つぼみあざやかなみらいへ	stars	music
TSU-BO-MI	TSU-BO-MI 〜鮮やかな未来へ〜	固有名詞	つぼみあざやかなみらいへ	stars	music
アニマルカーニバル	アニマルカーニバル	固有名詞	あにまるかーにばる	stars	music
僕らの奇跡	僕らの奇跡	固有名詞	ぼくらのきせき	stars	music
Forever Dream	Forever Dream	固有名詞	ふぉーえばーどりーむ	stars	music
荒野の奇跡	荒野の奇跡	固有名詞	こうやのきせき	stars	music
おねがいメリー	おねがいメリー	固有名詞	おねがいめりー	stars	music
ハッピー☆パンチ	ハッピー☆パンチ	固有名詞	はっぴーぱんち	stars	music
ハッピーパンチ	ハッピー☆パンチ	固有名詞	はっぴーぱんち	stars	music
Miracle Force Magic	Miracle Force Magic	固有名詞	みらくるふぉーすまじっく	stars	music
MAKEOVER♡MAKEUP	MAKEOVER♡MAKEUP	固有名詞	めいくおーばーめいくあっぷ	stars	music
MAKEOVER MAKEUP	MAKEOVER♡MAKEUP	固有名詞	めいくおーばーめいくあっぷ	stars	music
ネバギバ☆	ネバギバ☆	固有名詞	ねばぎば	stars	music
ネバギバ	ネバギバ☆	固有名詞	ねばぎば	stars	music
Message of a Rainbow	Message of a Rainbow	固有名詞	めっせーじおぶあれいんぼう	stars	music
The only sun light	The only sun light	固有名詞	ざおんりーさんらいと	stars	music
トキメキララン☆	トキメキララン☆	固有名詞	ときめきららん	stars	music
トキメキララン	トキメキララン☆	固有名詞	ときめきららん	stars	music
ドリームステージ☆	ドリームステージ☆	固有名詞	どりーむすてーじ	stars	music
ドリームステージ	ドリームステージ☆	固有名詞	どりーむすてーじ	stars	music
Halloween Night Magic	Halloween Night Magic	固有名詞	はろうぃんないとまじっく	stars	music
キミをロックオン	キミをロックオン	固有名詞	きみをろっくおん	stars	music
カメレオントーク★	カメレオントーク★	固有名詞	かめれおんとーく	aikatsu	music
カメレオントーク	カメレオントーク★	固有名詞	かめれおんとーく	aikatsu	music
センチメンタルベリー	センチメンタルベリー	固有名詞	せんちめんたるべりー	aikatsu	music
ドラマチックガール	ドラマチックガール	固有名詞	どらまちっくがーる	aikatsu	music
お願いビーナス	お願いビーナス	固有名詞	おねがいびーなす	aikatsu	music
ドリームバルーン	ドリームバルーン	固有名詞	どりーむばるーん	aikatsu	music
青い苺	青い苺	固有名詞	あおいいちご	aikatsu	music
夏色バタフライ	夏色バタフライ	固有名詞	なついろばたふらい	aikatsu	music
GLAMOUROUS BLUE	GLAMOUROUS BLUE	固有名詞	ぐらまらすぶるー	aikatsu	music
きらめきメッセンジャー	きらめきメッセンジャー	固有名詞	きらめきめっせんじゃー	aikatsu	music
ゴシック・ロックン・ローズ	ゴシック・ロックン・ローズ	固有名詞	ごしっくろっくんろーず	aikatsu	music
ゴシックロックンローズ	ゴシック・ロックン・ローズ	固有名詞	ごしっくろっくんろーず	aikatsu	music
♡Powa×PuRi×Power♡	♡Powa×PuRi×Power♡	固有名詞	ぽわぷりぱわー	aikatsu	music
Powa×PuRi×Power	♡Powa×PuRi×Power♡	固有名詞	ぽわぷりぱわー	aikatsu	music
Powa PuRi Power	♡Powa×PuRi×Power♡	固有名詞	ぽわぷりぱわー	aikatsu	music
クリスマス☆スターライト	クリスマス☆スターライト	固有名詞	くりすますすたーらいと	aikatsu	music
クリスマススターライト	クリスマス☆スターライト	固有名詞	うすべにでいとりっぱー	aikatsu	music
夢のレセプション	夢のレセプション	固有名詞	ゆめのれせぷしょん	aikatsu	music
ときめきマタドール∞ 	ときめきマタドール∞ 	固有名詞	ときめきまたどーるむげんだい	aikatsu	music
ときめきマタドール 	ときめきマタドール∞ 	固有名詞	ときめきまたどーるむげんだい	aikatsu	music
Star Heart	Star Heart	固有名詞	すたーはーと	aikatsu	music
Sweet Sweet Girls Talk	Sweet Sweet Girls Talk	固有名詞	すうぃーとすうぃーとがーるずとーく	aikatsu	music
キラキラ宣言	キラキラ宣言	固有名詞	きらきらせんげん	aikatsu	music
星空のフロア	星空のフロア	固有名詞	ほしぞらのふろあ	aikatsu	music
RED MOUNTAIN	RED MOUNTAIN	固有名詞	れっどまうんてん	aikatsu	music
アイカツメロディ！	アイカツメロディ！	固有名詞	あいかつめろでぃ	aikatsu,stars	music
アイカツメロディ	アイカツメロディ！	固有名詞	あいかつめろでぃ	aikatsu,stars	music
Jewel Star Friendship☆	Jewel Star Friendship☆	固有名詞	じゅえるすたーふれんどしっぷ	stars	music
Jewel Star Friendship	Jewel Star Friendship☆	固有名詞	じゅえるすたーふれんどしっぷ	stars	music
虹色アンコール	虹色アンコール	固有名詞	にじいろあんこーる	aikatsu	music
Good day,Good night	Good day,Good night	固有名詞	ぐっどでいぐっどないと	aikatsu	music
Good day Good night	Good day,Good night	固有名詞	ぐっどでいぐっどないと	aikatsu	music
ショコラショー・タイム	ショコラショー・タイム	固有名詞	しょこらしょーたいむ	aikatsu	music
ショコラショータイム	ショコラショー・タイム	固有名詞	しょこらしょーたいむ	aikatsu	music
トキメキアンテナ	トキメキアンテナ	固有名詞	ときめきあんてな	aikatsu	music
マジックスマイル	マジックスマイル	固有名詞	まじっくすまいる	aikatsu	music
Sunny Day Little Sunday	Sunny Day Little Sunday	固有名詞	さにーでいりとるさんでー	aikatsu	music
禁断 Hide & Seek	禁断 Hide & Seek	固有名詞	きんだんはいどあんどしーく	aikatsu	music
禁断 Hide&Seek	禁断 Hide & Seek	固有名詞	きんだんはいどあんどしーく	aikatsu	music
コズミック・ストレンジャー	コズミック・ストレンジャー	固有名詞	こずみっくすとれんじゃー	aikatsu	music
コズミックストレンジャー	コズミック・ストレンジャー	固有名詞	こずみっくすとれんじゃー	aikatsu	music
月夜のラグタイム	月夜のラグタイム	固有名詞	つきよのらぐたいむ	aikatsu	music
We are STARS!!!!!	We are STARS!!!!!	固有名詞	うぃーあーすたーず	stars	music
We are STARS!	We are STARS!!!!!	固有名詞	うぃーあーすたーず	stars	music
We are STARS	We are STARS!!!!!	固有名詞	うぃーあーすたーず	stars	music
諸星すみれ	諸星すみれ	人名	もろほしすみれ	aikatsu,stars,friends	actor
すーちゃん	すーちゃん	人名	もろほしすみれ	aikatsu,stars,friends	actor
諸星すみれ	諸星すみれ	人名	すーちゃん	aikatsu,stars,friends	actor
すーちゃん	すーちゃん	人名	すーちゃん	aikatsu,stars,friends	actor
田所あずさ	田所あずさ	人名	たどころあずさ	aikatsu,stars,friends	actor
ころあず	ころあず	人名	たどころあずさ	aikatsu,stars,friends	actor
田所あずさ	田所あずさ	人名	ころあず	aikatsu,stars,friends	actor
ころあず	ころあず	人名	ころあず	aikatsu,stars,friends	actor
大橋彩香	大橋彩香	人名	おおはしあやか	aikatsu,stars,friends	actor
はっしー	はっしー	人名	おおはしあやか	aikatsu,stars,friends	actor
へごちん	へごちん	人名	おおはしあやか	aikatsu,stars,friends	actor
大橋彩香	大橋彩香	人名	はっしー	aikatsu,stars,friends	actor
はっしー	はっしー	人名	はっしー	aikatsu,stars,friends	actor
大橋彩香	大橋彩香	人名	へごちん	aikatsu,stars,friends	actor
へごちん	へごちん	人名	へごちん	aikatsu,stars,friends	actor
黒沢ともよ	黒沢ともよ	人名	くろさわともよ	aikatsu	actor
もよちー	もよちー	人名	くろさわともよ	aikatsu	actor
黒沢ともよ	黒沢ともよ	人名	もよちー	aikatsu	actor
もよちー	もよちー	人名	もよちー	aikatsu	actor
沼倉愛美	沼倉愛美	人名	ぬまくらまなみ	aikatsu	actor
ぬーぬー	ぬーぬー	人名	ぬまくらまなみ	aikatsu	actor
沼倉愛美	沼倉愛美	人名	ぬーぬー	aikatsu	actor
ぬーぬー	ぬーぬー	人名	ぬーぬー	aikatsu	actor
安野希世乃	安野希世乃	人名	やすのきよの	aikatsu	actor
きよのん	きよのん	人名	やすのきよの	aikatsu	actor
やすきよ	やすきよ	人名	やすのきよの	aikatsu	actor
安野希世乃	安野希世乃	人名	きよのん	aikatsu	actor
きよのん	きよのん	人名	きよのん	aikatsu	actor
安野希世乃	安野希世乃	人名	やすきよ	aikatsu	actor
やすきよ	やすきよ	人名	やすきよ	aikatsu	actor
三村ゆうな	三村ゆうな	人名	みむらゆうな	aikatsu	actor
瀬戸麻沙美	瀬戸麻沙美	人名	せとあさみ	aikatsu	actor
森谷里美	森谷里美	人名	もりやさとみ	aikatsu	actor
下地紫野	下地紫野	人名	しもじしの	aikatsu	actor
しのしー	しのしー	人名	しもじしの	aikatsu	actor
下地紫野	下地紫野	人名	しのしー	aikatsu	actor
しのしー	しのしー	人名	しのしー	aikatsu	actor
照井春佳	照井春佳	人名	てらいはるか	aikatsu	actor
ぱるにゃす	ぱるにゃす	人名	てらいはるか	aikatsu	actor
照井春佳	照井春佳	人名	ぱるにゃす	aikatsu	actor
ぱるにゃす	ぱるにゃす	人名	ぱるにゃす	aikatsu	actor
和久井優	和久井優	人名	わくいゆう	aikatsu	actor
ポットちゃん	ポットちゃん	人名	わくいゆう	aikatsu	actor
石川由依	石川由依	人名	いしかわゆい	aikatsu	actor
齋藤綾	齋藤綾	人名	さいとうあや	aikatsu,friends	actor
高田憂希	高田憂希	人名	たかだゆうき	aikatsu,friends	actor
ゆっきー	ゆっきー	人名	たかだゆうき	aikatsu,friends	actor
高田憂希	高田憂希	人名	ゆっきー	aikatsu,friends	actor
川上千尋	川上千尋	人名	かわかみちひろ	aikatsu	actor
ちーちゃん	ちーちゃん	人名	かわかみちひろ	aikatsu	actor
川上千尋	川上千尋	人名	ちーちゃん	aikatsu	actor
小岩井ことり	小岩井ことり	人名	こいわいことり	aikatsu	actor
こっこちゃん	こっこちゃん	人名	こいわいことり	aikatsu	actor
小岩井ことり	小岩井ことり	人名	こっこちゃん	aikatsu	actor
こっこちゃん	こっこちゃん	人名	こっこちゃん	aikatsu	actor
福沙奈恵	福沙奈恵	人名	ふくさなえ	aikatsu,friends	actor
石原夏織	石原夏織	人名	いしはらかおり	aikatsu	actor
キャリさん	キャリさん	人名	いしはらかおり	aikatsu	actor
石原夏織	石原夏織	人名	キャリさん	aikatsu	actor
キャリさん	キャリさん	人名	キャリさん	aikatsu	actor
秋奈	秋奈	人名	あきな	aikatsu	actor
高橋未奈美	高橋未奈美	人名	たかはしみなみ	aikatsu	actor
たかみな	たかみな	人名	たかはしみなみ	aikatsu	actor
高橋未奈美	高橋未奈美	人名	たかみな	aikatsu	actor
たかみな	たかみな	人名	たかみな	aikatsu	actor
高橋未奈美	高橋未奈美	人名	みーな	aikatsu	actor
冨岡美沙子	冨岡美沙子	人名	とみおかみさこ	aikatsu	actor
みしゃこ	みしゃこ	人名	とみおかみさこ	aikatsu	actor
冨岡美沙子	冨岡美沙子	人名	みしゃこ	aikatsu	actor
寿美菜子	寿美菜子	人名	ことぶきみなこ	aikatsu	actor
洲崎綾	洲崎綾	人名	すざきあや	aikatsu	actor
あやっぺ	あやっぺ	人名	すざきあや	aikatsu	actor
ぺっちゃん	ぺっちゃん	人名	すざきあや	aikatsu	actor
洲崎綾	洲崎綾	人名	あやっぺ	aikatsu	actor
あやっぺ	あやっぺ	人名	あやっぺ	aikatsu	actor
洲崎綾	洲崎綾	人名	ぺっちゃん	aikatsu	actor
ぺっちゃん	ぺっちゃん	人名	ぺっちゃん	aikatsu	actor
関根明良	関根明良	人名	せきねあきら	aikatsu	actor
伊藤かな恵	伊藤かな恵	人名	いとうかなえ	aikatsu	actor
かなめぐ	かなめぐ	人名	いとうかなえ	aikatsu	actor
伊藤かな恵	伊藤かな恵	人名	かなめぐ	aikatsu	actor
かなめぐ	かなめぐ	人名	かなめぐ	aikatsu	actor
矢野亜沙美	矢野亜沙美	人名	やのあさみ	aikatsu	actor
上田麗奈	上田麗奈	人名	うえだれいな	aikatsu,stars	actor
うえしゃま	うえしゃま	人名	うえだれいな	aikatsu,stars	actor
上田麗奈	上田麗奈	人名	うえしゃま	aikatsu,stars	actor
うえしゃま	うえしゃま	人名	うえしゃま	aikatsu,stars	actor
藤田茜	藤田茜	人名	ふじたあかね	aikatsu	actor
山下七海	山下七海	人名	やましたななみ	aikatsu	actor
ななみん	ななみん	人名	やましたななみ	aikatsu	actor
山下七海	山下七海	人名	ななみん	aikatsu	actor
ななみん	ななみん	人名	ななみん	aikatsu	actor
松谷彼哉	松谷彼哉	人名	まつたにかや	aikatsu	actor
保村真	保村真	人名	やすむらまこと	aikatsu,friends	actor
豊永利行	豊永利行	人名	とよながとしゆき	aikatsu	actor
平川大輔	平川大輔	人名	ひらかわだいすけ	aikatsu,stars,friends	actor
遠藤綾	遠藤綾	人名	えんどうあや	aikatsu	actor
宮本佳那子	宮本佳那子	人名	みやもとかなこ	aikatsu	actor
加隈亜衣	加隈亜衣	人名	かくまあい	aikatsu	actor
くまちゃん	くまちゃん	人名	かくまあい	aikatsu	actor
浅川悠	浅川悠	人名	あさかわゆう	aikatsu	actor
藤村歩	藤村歩	人名	ふじむらあゆみ	aikatsu	actor
田丸篤志	田丸篤志	人名	たまるあつし	aikatsu	actor
能登麻美子	能登麻美子	人名	のとまみこ	aikatsu	actor
子安武人	子安武人	人名	こやすたけひと	aikatsu	actor
富田美憂	富田美憂	人名	とみたみゆ	stars	actor
朝井彩加	朝井彩加	人名	あさいあやか	stars	actor
山口愛	山口愛	人名	やまぐちめぐみ	stars	actor
めぐちゃん	めぐちゃん	人名	やまぐちめぐみ	stars	actor
山口愛	山口愛	人名	めぐちゃん	stars	actor
村上奈津実	村上奈津実	人名	むらかみなつみ	stars	actor
なっちゃん	なっちゃん	人名	むらかみなつみ	stars	actor
村上奈津実	村上奈津実	人名	なっちゃん	stars	actor
宮本侑芽	宮本侑芽	人名	みやもとゆめ	stars	actor
津田美波	津田美波	人名	つだみなみ	stars	actor
津田ちゃん	津田ちゃん	人名	つだみなみ	stars	actor
日笠陽子	日笠陽子	人名	ひかさようこ	stars	actor
ぴかしゃ	ぴかしゃ	人名	ひかさようこ	stars	actor
ひよっち	ひよっち	人名	ひかさようこ	stars	actor
日笠陽子	日笠陽子	人名	ぴかしゃ	stars	actor
日笠陽子	日笠陽子	人名	ひよっち	stars	actor
江口菜子	江口菜子	人名	えぐちなこ	stars	actor
藤原夏海	藤原夏海	人名	ふじわらなつみ	stars	actor
前田佳織里	前田佳織里	人名	まえだかおり	stars	actor
かおりん	かおりん	人名	まえだかおり	stars	actor
前田佳織里	前田佳織里	人名	かおりん	stars	actor
古賀葵	古賀葵	人名	こがあおい	stars	actor
八代拓	八代拓	人名	やしろたく	stars	actor
上村祐翔	上村祐翔	人名	うえむらゆうと	stars	actor
ランズベリー・アーサー	ランズベリー・アーサー	人名	らんずべりーあーさー	stars	actor
堀江瞬	堀江瞬	人名	ほりえしゅん	stars	actor
ホリエル	ホリエル	人名	ほりえしゅん	stars	actor
堀江瞬	堀江瞬	人名	ホリエル	stars	actor
神田朱未	神田朱未	人名	かんだあけみ	stars	actor
霧島若歌	霧島若歌	人名	きりしまわか	aikatsu	actor
霧島若歌	霧島若歌	人名	わか	aikatsu	actor
若歌	若歌	人名	わか	aikatsu	actor
上花楓裏	上花楓裏	人名	うえばなふうり	aikatsu	actor
上花楓裏	上花楓裏	人名	ふうり	aikatsu	actor
楓裏	楓裏	人名	ふうり	aikatsu	actor
吉河順央	吉河順央	人名	よしかわすなお	aikatsu	actor
吉河順央	吉河順央	人名	すなお	aikatsu	actor
市倉有菜	市倉有菜	人名	いちくらゆな	aikatsu	actor
市倉有菜	市倉有菜	人名	ゆな	aikatsu	actor
美谷玲実	美谷玲実	人名	みたにれみ	aikatsu	actor
美谷玲実	美谷玲実	人名	れみ	aikatsu	actor
山崎もえ	山崎もえ	人名	やまざきもえ	aikatsu	actor
山崎もえ	山崎もえ	人名	もえ	aikatsu	actor
愛野えり	愛野えり	人名	あいのえり	aikatsu	actor
愛野えり	愛野えり	人名	えり	aikatsu	actor
ささかまリス子	ささかまリス子	人名	ささかまりすこ	aikatsu	actor
ささかまリス子	ささかまリス子	人名	りすこ	aikatsu	actor
遠藤瑠香	遠藤瑠香	人名	えんどうるか	aikatsu,stars	actor
るかぴょん	るかぴょん	人名	えんどうるか	aikatsu,stars	actor
遠藤瑠香	遠藤瑠香	人名	るか	aikatsu,stars	actor
るかぴょん	るかぴょん	人名	るか	aikatsu,stars	actor
巴山萌菜	巴山萌菜	人名	ともやまもな	aikatsu	actor
巴山萌菜	巴山萌菜	人名	もな	aikatsu	actor
未来みき	未来みき	人名	みらいみき	aikatsu,stars	actor
みきみき	みきみき	人名	みらいみき	aikatsu,stars	actor
みーたん	みーたん	人名	みらいみき	aikatsu,stars	actor
未来みき	未来みき	人名	みき	aikatsu,stars	actor
みきみき	みきみき	人名	みき	aikatsu,stars	actor
みーたん	みーたん	人名	みき	aikatsu,stars	actor
未来みき	未来みき	人名	みーたん	aikatsu,stars	actor
みーたん	みーたん	人名	みーたん	aikatsu,stars	actor
天音みほ	天音みほ	人名	あまねみほ	aikatsu,stars	actor
天音みほ	天音みほ	人名	みほ	aikatsu,stars	actor
松岡ななせ	松岡ななせ	人名	まつおかななせ	aikatsu,stars	actor
松岡ななせ	松岡ななせ	人名	ななせ	aikatsu,stars	actor
星咲花那	星咲花那	人名	ほしざきかな	aikatsu,stars	actor
星咲花那	星咲花那	人名	かな	aikatsu,stars	actor
星咲花那	星咲花那	人名	おかな	aikatsu,stars	actor
相沢梨紗	相沢梨紗	人名	あいざわりさ	aikatsu,stars	actor
りさちー	りさちー	人名	あいざわりさ	aikatsu,stars	actor
相沢梨紗	相沢梨紗	人名	りさちー	aikatsu,stars	actor
りさちー	りさちー	人名	りさちー	aikatsu,stars	actor
相沢梨紗	相沢梨紗	人名	りさ	aikatsu,stars	actor
成瀬瑛美	成瀬瑛美	人名	なるせえいみ	aikatsu,stars	actor
成瀬瑛美	成瀬瑛美	人名	えいみ	aikatsu,stars	actor
成瀬瑛美	成瀬瑛美	人名	えいたそ	aikatsu,stars	actor
えいたそ	えいたそ	人名	えいたそ	aikatsu,stars	actor
堀越せな	堀越せな	人名	ほりこしせな	stars	actor
堀越せな	堀越せな	人名	せな	stars	actor
藤城リエ	藤城リエ	人名	ふじしろりえ	aikatsu,stars	actor
藤城リエ	藤城リエ	人名	りえ	aikatsu,stars	actor
STAR☆ANIS	STAR☆ANIS	人名	すたーあにす	aikatsu	actor
STAR☆ANIS	STAR☆ANIS	人名	すたあに	aikatsu	actor
AIKATSU☆STARS	AIKATSU☆STARS	人名	あいかつすたーず	aikatsu,stars	actor
AIKATSU☆STARS	AIKATSU☆STARS	人名	あいすた	aikatsu,stars	actor
